Seed	Iterations	Most_Frequent	Frequency
2393	25	7971	2
2394	99	7971	2
2395	61	7971	2
2396	86	7971	2
2397	90	9682	2
2398	50	1456	2
2399	94	9682	2
2400	86	1764	2
2401	110	9682	2
2402	32	7971	2
2403	91	2918	2
2404	91	7971	2
2405	60	1764	2
2406	37	1456	2
2407	97	7971	2
2408	47	6531	2
2409	64	1764	2
2410	54	3544	2
2411	29	1456	2
2412	90	7971	2
2413	72	9682	2
2414	72	7971	2
2415	50	1385	2
2416	42	1092	2
2417	52	1764	2
2418	97	7971	2
2419	42	9682	2
2420	89	7971	2
2421	37	7971	2
2422	42	1456	2
2423	79	9682	2
2424	85	9682	2
2425	90	9682	2
2426	41	9936	2
2427	74	7971	2
2428	15	2918	2
2429	57	1385	2
2430	31	3227	2
2431	43	1456	2
2432	53	2207	2
2433	51	2918	2
2434	66	1456	2
2435	81	1385	2
2436	105	7971	2
2437	101	9682	2
2438	44	4354	2
2439	28	7971	2
2440	100	7971	2
2441	102	7971	2
2442	112	7971	2
2443	135	7971	2
2444	75	9682	2
2445	94	9682	2
2446	47	9682	2
2447	39	1456	2
2448	87	9682	2
2449	59	1385	2
2450	111	7971	2
2451	98	7971	2
2452	102	9682	2
2453	26	7971	2
2454	57	1456	2
2455	87	1764	2
2456	121	1764	2
2457	121	9682	2
2458	66	1385	2
2459	63	7971	2
2460	99	1764	2
2461	43	0368	2
2462	88	9682	2
2463	84	1764	2
2464	81	7971	2
2465	52	7971	2
2466	38	9682	2
2467	165	7971	2
2468	67	9682	2
2469	110	7971	2
2470	54	9682	2
2471	64	7971	2
2472	104	7971	2
2473	74	1385	2
2474	30	7971	2
2475	68	7971	2
2476	126	9682	2
2477	106	7971	2
2478	91	9682	2
2479	51	1385	2
2480	68	7971	2
2481	82	9682	2
2482	107	9682	2
2483	47	3544	2
2484	108	7971	2
2485	127	9682	2
2486	89	7971	2
2487	87	9682	2
2488	112	7971	2
2489	75	9682	2
2490	70	7971	2
2491	115	9682	2
2492	42	9267	2
2493	51	3544	2
2494	72	9682	2
2495	101	9682	2
2496	70	1385	2
2497	91	2918	2
2498	77	7971	2
2499	48	5304	2
2500	64	1764	2
2501	81	7971	2
2502	79	7971	2
2503	83	1764	2
2504	44	7971	2
2505	106	9682	2
2506	74	7971	2
2507	57	1764	2
2508	61	7971	2
2509	132	7971	2
2510	42	9682	2
2511	47	9344	2
2512	24	2315	2
2513	86	1764	2
2514	47	7971	2
2515	96	1764	2
2516	88	2918	2
2517	78	7971	2
2518	84	9682	2
2519	49	2918	2
2520	97	7971	2
2521	49	2207	2
2522	110	7971	2
2523	53	9332	2
2524	53	9682	2
2525	102	9682	2
2526	79	2918	2
2527	53	5304	2
2528	73	7971	2
2529	47	3475	2
2530	17	9196	2
2531	56	1456	2
2532	93	7971	2
2533	52	7971	2
2534	60	7971	2
2535	72	1385	2
2536	156	7971	2
2537	77	9682	2
2538	54	3475	2
2539	93	2918	2
2540	154	7971	2
2541	70	7971	2
2542	111	7971	2
2543	45	9682	2
2544	94	7971	2
2545	96	1764	2
2546	90	1764	2
2547	66	9682	2
2548	68	7971	2
2549	55	9682	2
2550	91	9682	2
2551	109	7971	2
2552	22	6008	2
2553	48	2610	2
2554	134	7971	2
2555	104	7971	2
2556	104	7971	2
2557	88	7971	2
2558	105	7971	2
2559	75	1764	2
2560	23	1590	2
2561	47	1764	2
2562	56	9332	2
2563	126	7971	2
2564	79	7971	2
2565	82	9682	2
2566	85	9682	2
2567	74	7971	2
2568	88	9682	2
2569	84	7971	2
2570	23	1713	2
2571	58	2207	2
2572	76	1385	2
2573	32	9682	2
2574	143	7971	2
2575	61	9682	2
2576	20	2170	2
2577	30	1800	2
2578	86	9682	2
2579	63	7971	2
2580	85	9682	2
2581	119	7971	2
2582	115	7971	2
2583	48	7971	2
2584	52	7900	2
2585	67	1764	2
2586	68	1385	2
2587	100	9682	2
2588	66	2207	2
2589	111	9682	2
2590	79	9682	2
2591	103	7971	2
2592	47	9682	2
2593	39	1456	2
2594	158	7971	2
2595	114	1764	2
2596	59	1764	2
2597	165	7971	2
2598	41	2059	2
2599	83	9682	2
2600	24	5716	2
2601	19	3478	2
2602	49	9332	2
2603	93	7971	2
2604	64	7971	2
2605	52	1385	2
2606	136	7971	2
2607	14	2170	2
2608	166	7971	2
2609	69	7971	2
2610	41	2207	2
2611	45	7971	2
2612	79	7971	2
2613	48	3475	2
2614	64	7971	2
2615	135	7971	2
2616	86	9682	2
2617	87	9682	2
2618	99	1764	2
2619	94	7971	2
2620	136	7971	2
2621	105	7971	2
2622	32	1800	2
2623	87	7971	2
2624	55	7971	2
2625	33	2918	2
2626	92	7971	2
2627	53	1764	2
2628	58	1385	2
2629	103	7971	2
2630	58	1456	2
2631	39	9682	2
2632	92	9682	2
2633	116	9682	2
2634	84	1764	2
2635	97	1764	2
2636	74	7971	2
2637	155	7971	2
2638	23	6008	2
2639	83	9682	2
2640	30	2577	2
2641	112	9682	2
2642	50	9332	2
2643	65	7971	2
2644	93	7971	2
2645	84	9682	2
2646	16	3478	2
2647	43	5304	2
2648	102	7971	2
2649	35	1800	2
2650	42	3330	2
2651	15	3478	2
2652	86	7971	2
2653	105	7971	2
2654	65	7971	2
2655	60	7971	2
2656	68	7971	2
2657	102	7971	2
2658	49	7900	2
2659	34	7296	2
2660	66	1456	2
2661	51	9682	2
2662	44	5156	2
2663	42	5304	2
2664	98	9682	2
2665	54	7971	2
2666	37	9682	2
2667	58	1385	2
2668	83	9682	2
2669	95	7971	2
2670	89	1764	2
2671	112	7971	2
2672	53	9332	2
2673	63	9682	2
2674	81	1764	2
2675	108	7971	2
2676	101	7971	2
2677	32	2918	2
2678	25	7971	2
2679	99	7971	2
2680	61	7971	2
2681	86	7971	2
2682	90	9682	2
2683	50	1456	2
2684	68	7971	2
2685	113	7971	2
2686	110	9682	2
2687	32	7971	2
2688	34	1800	2
2689	94	2918	2
2690	56	1456	2
2691	103	1764	2
2692	97	7971	2
2693	47	6531	2
2694	69	1385	2
2695	54	3544	2
2696	29	1456	2
2697	73	7971	2
2698	72	9682	2
2699	72	7971	2
2700	50	1385	2
2701	41	3330	2
2702	52	1764	2
2703	97	7971	2
2704	97	7971	2
2705	83	1764	2
2706	37	7971	2
2707	42	1456	2
2708	79	9682	2
2709	44	5408	2
2710	43	3441	2
2711	42	2610	2
2712	74	7971	2
2713	14	3478	2
2714	57	1385	2
2715	30	3503	2
2716	43	1456	2
2717	67	9682	2
2718	43	3540	2
2719	88	7971	2
2720	67	7971	2
2721	91	9682	2
2722	91	7971	2
2723	112	7971	2
2724	78	7971	2
2725	85	7971	2
2726	97	2918	2
2727	86	9682	2
2728	103	7971	2
2729	63	9332	2
2730	124	7971	2
2731	45	2918	2
2732	48	9682	2
2733	65	9332	2
2734	37	7971	2
2735	61	9682	2
2736	54	2918	2
2737	74	9682	2
2738	104	7971	2
2739	65	1385	2
2740	101	7971	2
2741	88	7971	2
2742	148	7971	2
2743	158	7971	2
2744	47	9201	2
2745	92	1764	2
2746	68	7971	2
2747	96	7971	2
2748	95	7971	2
2749	16	7971	2
2750	64	7971	2
2751	59	1764	2
2752	70	7971	2
2753	58	1456	2
2754	52	1385	2
2755	90	1764	2
2756	21	7971	2
2757	67	1764	2
2758	48	7971	2
2759	51	5304	2
2760	49	3544	2
2761	62	1764	2
2762	59	7971	2
2763	78	9682	2
2764	45	8391	2
2765	22	3478	2
2766	129	9682	2
2767	111	7971	2
2768	59	9682	2
2769	79	1764	2
2770	72	7971	2
2771	94	1764	2
2772	22	7971	2
2773	142	7971	2
2774	51	3441	2
2775	67	7971	2
2776	76	7971	2
2777	60	1385	2
2778	80	7971	2
2779	86	7971	2
2780	78	9682	2
2781	51	7971	2
2782	43	9682	2
2783	89	7971	2
2784	41	4354	2
2785	89	1764	2
2786	140	7971	2
2787	101	7971	2
2788	58	5304	2
2789	90	2918	2
2790	35	9512	2
2791	51	3475	2
2792	105	7971	2
2793	64	9682	2
2794	99	7971	2
2795	107	7971	2
2796	165	7971	2
2797	62	1385	2
2798	87	1764	2
2799	48	7900	2
2800	74	1385	2
2801	103	7971	2
2802	34	2918	2
2803	54	7971	2
2804	63	1385	2
2805	105	1764	2
2806	109	7971	2
2807	54	5304	2
2808	102	7971	2
2809	72	1764	2
2810	101	7971	2
2811	80	7971	2
2812	33	7296	2
2813	79	7971	2
2814	95	9682	2
2815	78	7971	2
2816	117	7971	2
2817	118	9682	2
2818	17	2918	2
2819	18	7971	2
2820	80	7971	2
2821	108	7971	2
2822	83	7971	2
2823	51	7971	2
2824	65	1456	2
2825	101	7971	2
2826	96	7971	2
2827	88	1764	2
2828	74	9682	2
2829	82	7971	2
2830	48	7971	2
2831	73	9682	2
2832	99	7971	2
2833	57	1456	2
2834	127	7971	2
2835	62	9682	2
2836	50	9682	2
2837	107	7971	2
2838	97	7971	2
2839	68	1456	2
2840	156	7971	2
2841	93	2918	2
2842	128	7971	2
2843	44	2610	2
2844	38	3503	2
2845	73	7971	2
2846	44	2207	2
2847	95	7971	2
2848	52	1764	2
2849	43	5156	2
2850	74	7971	2
2851	143	7971	2
2852	117	1764	2
2853	42	9682	2
2854	48	2261	2
2855	98	9682	2
2856	63	9682	2
2857	96	7971	2
2858	94	7971	2
2859	36	3503	2
2860	96	7971	2
2861	41	5304	2
2862	24	7971	2
2863	106	9682	2
2864	63	2918	2
2865	116	7971	2
2866	69	1385	2
2867	107	7971	2
2868	123	9682	2
2869	79	2918	2
2870	145	7971	2
2871	97	9682	2
2872	8	5440	2
2873	97	9682	2
2874	144	7971	2
2875	109	7971	2
2876	67	9682	2
2877	83	1764	2
2878	93	1764	2
2879	80	1764	2
2880	45	2918	2
2881	41	5551	2
2882	30	5563	2
2883	71	7971	2
2884	106	7971	2
2885	107	7971	2
2886	53	7971	2
2887	91	7971	2
2888	60	1764	2
2889	83	2918	2
2890	124	7971	2
2891	67	7971	2
2892	60	2918	2
2893	49	1764	2
2894	45	4877	2
2895	94	7971	2
2896	52	7971	2
2897	81	1764	2
2898	36	9682	2
2899	77	7971	2
2900	148	7971	2
2901	139	7971	2
2902	104	1764	2
2903	127	7971	2
2904	104	7971	2
2905	107	7971	2
2906	136	9682	2
2907	101	1764	2
2908	168	7971	2
2909	61	9682	2
2910	57	1385	2
2911	83	9682	2
2912	101	7971	2
2913	88	7971	2
2914	26	2560	2
2915	34	7971	2
2916	72	1385	2
2917	55	1385	2
2918	14	6008	2
2919	86	2918	2
2920	56	9682	2
2921	56	1764	2
2922	50	7971	2
2923	82	9682	2
2924	67	7971	2
2925	125	7971	2
2926	99	9682	2
2927	129	7971	2
2928	74	1385	2
2929	51	9682	2
2930	54	1456	2
2931	58	1764	2
2932	18	8315	2
2933	73	7971	2
2934	145	7971	2
2935	94	7971	2
2936	56	7971	2
2937	29	7971	2
2938	84	7971	2
2939	107	7971	2
2940	76	9682	2
2941	72	7971	2
2942	162	7971	2
2943	25	7967	2
2944	74	9682	2
2945	45	1767	2
2946	153	7971	2
2947	88	1764	2
2948	76	7971	2
2949	67	7971	2
2950	19	9196	2
2951	27	7971	2
2952	158	7971	2
2953	51	7971	2
2954	43	9682	2
2955	99	7971	2
2956	92	7971	2
2957	66	2918	2
2958	68	1385	2
2959	63	1764	2
2960	111	7971	2
2961	27	9932	2
2962	35	3478	2
2963	84	7971	2
2964	113	7971	2
2965	52	9682	2
2966	57	9332	2
2967	160	7971	2
2968	92	9682	2
2969	57	9332	2
2970	106	7971	2
2971	151	7971	2
2972	52	9332	2
2973	108	9682	2
2974	56	7971	2
2975	81	7971	2
2976	29	9932	2
2977	129	7971	2
2978	83	7971	2
2979	87	1764	2
2980	57	9682	2
2981	131	9682	2
2982	70	9682	2
2983	28	1456	2
2984	62	9682	2
2985	81	7971	2
2986	49	7971	2
2987	80	7971	2
2988	27	5716	2
2989	73	1764	2
2990	109	7971	2
2991	64	1385	2
2992	30	6921	2
2993	84	7971	2
2994	104	9682	2
2995	72	7971	2
2996	89	7971	2
2997	80	1764	2
2998	96	7971	2
2999	46	7971	2
3000	45	1764	2
3001	93	9682	2
3002	63	1385	2
3003	52	9682	2
3004	64	9682	2
3005	97	7971	2
3006	96	7971	2
3007	80	7971	2
3008	62	1385	2
3009	107	7971	2
3010	82	1764	2
3011	99	9682	2
3012	23	7971	2
3013	75	9682	2
3014	43	7971	2
3015	36	1800	2
3016	145	7971	2
3017	93	7971	2
3018	73	7971	2
3019	95	7971	2
3020	71	7971	2
3021	100	7971	2
3022	43	7971	2
3023	96	7971	2
3024	34	7971	2
3025	71	9682	2
3026	55	1764	2
3027	86	9682	2
3028	172	7971	2
3029	40	7971	2
3030	94	9682	2
3031	93	7971	2
3032	73	7971	2
3033	85	7971	2
3034	31	2918	2
3035	87	2918	2
3036	137	7971	2
3037	93	7971	2
3038	112	9682	2
3039	58	9332	2
3040	45	3441	2
3041	96	7971	2
3042	75	7971	2
3043	114	9682	2
3044	96	9682	2
3045	42	3475	2
3046	24	7971	2
3047	81	7971	2
3048	152	7971	2
3049	93	1764	2
3050	139	7971	2
3051	42	2918	2
3052	48	1456	2
3053	90	7971	2
3054	98	7971	2
3055	69	1764	2
3056	63	1456	2
3057	51	1764	2
3058	98	7971	2
3059	49	1385	2
3060	108	9682	2
3061	48	2918	2
3062	93	9682	2
3063	47	1456	2
3064	47	1456	2
3065	81	9682	2
3066	55	1385	2
3067	48	1385	2
3068	76	7971	2
3069	78	1385	2
3070	96	7971	2
3071	60	7971	2
3072	126	9682	2
3073	56	9682	2
3074	104	1764	2
3075	151	7971	2
3076	135	9682	2
3077	58	1764	2
3078	142	7971	2
3079	101	7971	2
3080	70	9682	2
3081	66	7971	2
3082	96	7971	2
3083	85	7971	2
3084	76	1385	2
3085	60	7971	2
3086	24	9719	2
3087	109	7971	2
3088	86	7971	2
3089	124	1764	2
3090	121	1764	2
3091	47	2918	2
3092	141	7971	2
3093	147	7971	2
3094	82	1764	2
3095	89	9682	2
3096	119	9682	2
3097	41	8216	2
3098	134	7971	2
3099	107	7971	2
3100	96	1764	2
3101	122	7971	2
3102	45	6531	2
3103	116	1764	2
3104	65	7971	2
3105	14	8315	2
3106	113	7971	2
3107	36	7971	2
3108	49	1456	2
3109	148	7971	2
3110	111	7971	2
3111	90	1764	2
3112	111	1764	2
3113	112	7971	2
3114	88	9682	2
3115	70	2918	2
3116	70	9682	2
3117	88	9682	2
3118	103	7971	2
3119	41	1456	2
3120	67	7971	2
3121	52	9332	2
3122	127	7971	2
3123	76	9682	2
3124	118	7971	2
3125	46	7971	2
3126	113	7971	2
3127	107	7971	2
3128	87	9682	2
3129	76	1764	2
3130	68	1385	2
3131	78	9682	2
3132	112	7971	2
3133	85	1764	2
3134	41	9682	2
3135	88	9682	2
3136	65	1764	2
3137	23	8710	2
3138	54	9682	2
3139	78	9682	2
3140	56	9682	2
3141	78	1456	2
3142	144	7971	2
3143	69	1385	2
3144	43	5408	2
3145	109	9682	2
3146	114	9682	2
3147	90	2918	2
3148	46	7971	2
3149	67	1456	2
3150	160	7971	2
3151	87	1764	2
3152	91	7971	2
3153	91	9682	2
3154	102	9682	2
3155	60	1385	2
3156	89	9682	2
3157	31	7971	2
3158	90	7971	2
3159	49	5304	2
3160	48	9344	2
3161	39	9512	2
3162	157	7971	2
3163	69	7971	2
3164	24	1590	2
3165	97	9682	2
3166	49	7971	2
3167	112	9682	2
3168	42	2207	2
3169	33	1800	2
3170	85	1764	2
3171	100	9682	2
3172	35	7296	2
3173	113	7971	2
3174	69	7971	2
3175	30	1456	2
3176	80	9682	2
3177	92	9682	2
3178	66	9332	2
3179	93	1764	2
3180	49	7971	2
3181	97	7971	2
3182	93	2918	2
3183	108	7971	2
3184	55	5304	2
3185	19	7971	2
3186	98	7971	2
3187	8	9327	2
3188	64	9682	2
3189	80	2918	2
3190	42	5551	2
3191	50	1764	2
3192	137	9682	2
3193	15	6008	2
3194	55	1456	2
3195	26	7967	2
3196	100	7971	2
3197	75	9682	2
3198	58	9682	2
3199	30	9475	2
3200	98	7971	2
3201	129	7971	2
3202	30	9512	2
3203	76	7971	2
3204	99	7971	2
3205	56	1385	2
3206	102	1764	2
3207	36	1456	2
3208	117	1764	2
3209	71	9682	2
3210	88	9682	2
3211	57	9682	2
3212	92	9682	2
3213	98	9682	2
3214	93	9682	2
3215	43	5551	2
3216	31	9512	2
3217	94	9682	2
3218	31	9821	2
3219	96	7971	2
3220	70	1385	2
3221	88	1764	2
3222	142	9682	2
3223	53	9682	2
3224	146	7971	2
3225	99	7971	2
3226	46	3441	2
3227	30	9821	2
3228	82	9682	2
3229	59	1764	2
3230	42	1456	2
3231	46	6531	2
3232	89	9682	2
3233	108	7971	2
3234	79	9682	2
3235	88	1764	2
3236	23	9932	2
3237	81	9682	2
3238	98	7971	2
3239	95	7971	2
3240	99	9682	2
3241	100	7971	2
3242	66	2918	2
3243	68	1385	2
3244	115	7971	2
3245	111	7971	2
3246	27	9932	2
3247	69	7971	2
3248	84	7971	2
3249	113	7971	2
3250	52	9682	2
3251	69	1385	2
3252	70	1456	2
3253	92	9682	2
3254	57	9332	2
3255	106	7971	2
3256	53	3544	2
3257	82	9682	2
3258	108	9682	2
3259	56	7971	2
3260	81	7971	2
3261	29	9932	2
3262	129	7971	2
3263	83	7971	2
3264	87	1764	2
3265	57	9682	2
3266	131	9682	2
3267	70	9682	2
3268	28	1456	2
3269	62	9682	2
3270	81	7971	2
3271	49	7971	2
3272	24	7971	2
3273	50	7900	2
3274	73	1764	2
3275	109	7971	2
3276	64	1385	2
3277	46	9267	2
3278	84	7971	2
3279	104	9682	2
3280	72	7971	2
3281	89	7971	2
3282	80	1764	2
3283	96	7971	2
3284	46	7971	2
3285	117	7971	2
3286	93	9682	2
3287	63	1385	2
3288	98	7971	2
3289	64	9682	2
3290	97	7971	2
3291	74	7971	2
3292	170	7971	2
3293	71	9682	2
3294	164	7971	2
3295	82	1764	2
3296	99	9682	2
3297	99	2918	2
3298	75	1456	2
3299	43	7971	2
3300	36	1800	2
3301	145	7971	2
3302	93	7971	2
3303	73	7971	2
3304	95	7971	2
3305	71	7971	2
3306	100	7971	2
3307	43	7971	2
3308	25	1456	2
3309	34	7971	2
3310	71	9682	2
3311	55	1764	2
3312	71	1385	2
3313	98	7971	2
3314	94	7971	2
3315	94	9682	2
3316	93	7971	2
3317	73	7971	2
3318	49	1385	2
3319	31	2918	2
3320	87	2918	2
3321	137	7971	2
3322	93	7971	2
3323	112	9682	2
3324	58	9332	2
3325	45	3441	2
3326	96	7971	2
3327	75	7971	2
3328	51	7971	2
3329	96	7971	2
3330	41	1092	2
3331	24	7971	2
3332	81	7971	2
3333	74	7971	2
3334	151	7971	2
3335	69	1385	2
3336	42	2918	2
3337	48	1456	2
3338	109	1764	2
3339	98	7971	2
3340	69	1764	2
3341	105	9682	2
3342	51	1764	2
3343	98	7971	2
3344	51	7971	2
3345	108	9682	2
3346	48	2918	2
3347	51	7971	2
3348	47	1456	2
3349	57	7971	2
3350	81	9682	2
3351	55	1385	2
3352	48	1385	2
3353	81	1764	2
3354	63	9332	2
3355	96	7971	2
3356	60	7971	2
3357	126	9682	2
3358	56	9682	2
3359	104	1764	2
3360	151	7971	2
3361	135	9682	2
3362	58	1764	2
3363	142	7971	2
3364	101	7971	2
3365	70	9682	2
3366	66	7971	2
3367	96	7971	2
3368	85	7971	2
3369	131	7971	2
3370	153	7971	2
3371	23	1598	2
3372	109	7971	2
3373	86	7971	2
3374	101	1764	2
3375	41	1456	2
3376	47	2918	2
3377	141	7971	2
3378	147	7971	2
3379	82	1764	2
3380	89	9682	2
3381	119	9682	2
3382	42	1385	2
3383	134	7971	2
3384	107	7971	2
3385	70	9682	2
3386	122	7971	2
3387	45	6531	2
3388	50	7971	2
3389	68	1385	2
3390	138	7971	2
3391	54	1385	2
3392	36	7971	2
3393	49	1456	2
3394	59	9682	2
3395	23	1894	2
3396	90	1764	2
3397	89	9682	2
3398	112	7971	2
3399	88	9682	2
3400	70	2918	2
3401	70	9682	2
3402	88	9682	2
3403	103	7971	2
3404	41	1456	2
3405	114	9682	2
3406	52	9332	2
3407	127	7971	2
3408	76	9682	2
3409	136	7971	2
3410	66	1385	2
3411	61	9682	2
3412	107	7971	2
3413	87	9682	2
3414	76	1764	2
3415	89	9682	2
3416	78	9682	2
3417	112	7971	2
3418	85	1764	2
3419	41	9682	2
3420	88	9682	2
3421	65	1764	2
3422	24	7481	2
3423	54	9682	2
3424	78	9682	2
3425	56	9682	2
3426	48	1764	2
3427	144	7971	2
3428	69	1385	2
3429	43	5408	2
3430	46	7971	2
3431	90	7971	2
3432	90	2918	2
3433	46	7971	2
3434	67	1456	2
3435	54	9332	2
3436	87	1764	2
3437	91	7971	2
3438	86	9682	2
3439	102	9682	2
3440	60	1385	2
3441	43	2461	2
3442	31	7971	2
3443	90	7971	2
3444	78	7971	2
3445	48	9344	2
3446	54	9332	2
3447	73	1385	2
3448	69	7971	2
3449	23	2560	2
3450	33	9682	2
3451	68	1764	2
3452	166	7971	2
3453	41	2610	2
3454	33	1800	2
3455	85	1764	2
3456	44	5304	2
3457	35	7296	2
3458	113	7971	2
3459	69	7971	2
3460	30	1456	2
3461	80	9682	2
3462	92	9682	2
3463	66	9332	2
3464	93	1764	2
3465	49	7971	2
3466	73	7971	2
3467	44	9682	2
3468	108	7971	2
3469	55	5304	2
3470	19	7971	2
3471	100	7971	2
3472	39	3503	2
3473	64	9682	2
3474	80	2918	2
3475	41	2881	2
3476	50	1764	2
3477	137	9682	2
3478	14	2918	2
3479	55	1456	2
3480	26	7967	2
3481	100	7971	2
3482	161	7971	2
3483	58	9682	2
3484	31	6921	2
3485	65	9682	2
3486	94	7971	2
3487	41	7971	2
3488	97	7971	2
3489	99	7971	2
3490	56	1385	2
3491	143	7971	2
3492	48	2918	2
3493	117	1764	2
3494	71	2918	2
3495	88	9682	2
3496	57	9682	2
3497	92	7971	2
3498	98	9682	2
3499	93	9682	2
3500	43	5551	2
3501	30	3202	2
3502	94	9682	2
3503	30	3227	2
3504	96	7971	2
3505	70	1385	2
3506	88	1764	2
3507	65	1385	2
3508	99	7971	2
3509	146	7971	2
3510	99	7971	2
3511	46	3441	2
3512	110	1764	2
3513	82	9682	2
3514	59	1764	2
3515	42	1456	2
3516	46	6531	2
3517	89	9682	2
3518	108	7971	2
3519	79	9682	2
3520	88	1764	2
3521	24	2560	2
3522	81	9682	2
3523	65	9682	2
3524	95	7971	2
3525	99	9682	2
3526	100	7971	2
3527	66	9682	2
3528	157	7971	2
3529	67	7971	2
3530	71	2918	2
3531	50	9682	2
3532	102	7971	2
3533	48	0143	2
3534	71	9682	2
3535	156	7971	2
3536	101	9682	2
3537	115	1764	2
3538	92	9682	2
3539	62	2918	2
3540	43	3683	2
3541	61	2207	2
3542	77	7971	2
3543	101	9682	2
3544	43	3732	2
3545	92	9682	2
3546	150	7971	2
3547	66	7971	2
3548	88	9682	2
3549	150	7971	2
3550	35	7971	2
3551	82	1764	2
3552	87	7971	2
3553	118	7971	2
3554	106	1764	2
3555	105	2918	2
3556	131	7971	2
3557	43	3893	2
3558	67	9682	2
3559	46	7971	2
3560	70	2918	2
3561	49	9682	2
3562	138	7971	2
3563	112	7971	2
3564	66	7971	2
3565	82	7971	2
3566	113	7971	2
3567	106	1764	2
3568	81	9682	2
3569	63	1456	2
3570	128	9682	2
3571	56	2207	2
3572	49	9682	2
3573	95	1764	2
3574	103	1764	2
3575	69	2918	2
3576	103	7971	2
3577	90	9682	2
3578	55	9682	2
3579	66	9682	2
3580	87	7971	2
3581	66	1385	2
3582	86	1764	2
3583	104	7971	2
3584	101	7971	2
3585	121	7971	2
3586	123	9682	2
3587	54	1385	2
3588	60	1456	2
3589	90	7971	2
3590	95	9682	2
3591	90	9682	2
3592	155	7971	2
3593	110	7971	2
3594	90	1764	2
3595	86	7971	2
3596	91	9682	2
3597	47	0143	2
3598	120	1764	2
3599	88	1385	2
3600	80	9682	2
3601	111	7971	2
3602	105	7971	2
3603	34	2212	2
3604	111	7971	2
3605	51	1456	2
3606	150	7971	2
3607	112	7971	2
3608	51	1456	2
3609	70	9682	2
3610	116	7971	2
3611	106	7971	2
3612	33	3503	2
3613	78	7971	2
3614	77	7971	2
3615	60	1385	2
3616	78	7971	2
3617	117	7971	2
3618	13	7971	2
3619	64	9682	2
3620	62	9332	2
3621	155	7971	2
3622	88	7971	2
3623	22	7971	2
3624	80	1764	2
3625	43	4732	2
3626	84	7971	2
3627	85	1764	2
3628	14	4769	2
3629	49	7971	2
3630	83	1764	2
3631	19	6008	2
3632	153	7971	2
3633	80	9682	2
3634	100	9682	2
3635	146	7971	2
3636	48	5551	2
3637	55	1764	2
3638	96	2918	2
3639	86	7971	2
3640	90	7971	2
3641	95	1764	2
3642	96	7971	2
3643	68	2918	2
3644	45	5795	2
3645	84	9682	2
3646	114	1764	2
3647	88	7971	2
3648	79	9682	2
3649	49	7971	2
3650	38	3478	2
3651	85	9682	2
3652	81	7971	2
3653	46	5156	2
3654	103	7971	2
3655	70	1385	2
3656	43	1456	2
3657	72	9682	2
3658	91	9682	2
3659	71	2918	2
3660	59	1764	2
3661	29	9620	2
3662	52	7971	2
3663	102	7971	2
3664	130	7971	2
3665	111	9682	2
3666	88	1764	2
3667	129	7971	2
3668	87	9682	2
3669	98	7971	2
3670	113	9682	2
3671	61	2918	2
3672	102	1764	2
3673	101	1764	2
3674	57	1456	2
3675	62	9332	2
3676	47	7971	2
3677	52	9682	2
3678	161	7971	2
3679	97	9682	2
3680	109	1764	2
3681	55	9332	2
3682	32	7971	2
3683	43	5448	2
3684	147	7971	2
3685	47	2207	2
3686	76	7971	2
3687	151	7971	2
3688	123	7971	2
3689	71	1385	2
3690	54	9682	2
3691	87	7971	2
3692	54	7900	2
3693	70	7971	2
3694	31	1456	2
3695	60	2207	2
3696	90	7971	2
3697	87	9682	2
3698	174	7971	2
3699	47	5408	2
3700	44	2918	2
3701	33	6921	2
3702	68	9682	2
3703	117	9682	2
3704	52	7971	2
3705	56	1764	2
3706	58	9682	2
3707	54	9682	2
3708	76	7971	2
3709	118	9682	2
3710	87	7971	2
3711	47	3540	2
3712	47	9682	2
3713	129	9682	2
3714	51	9682	2
3715	77	1764	2
3716	72	1456	2
3717	52	1456	2
3718	77	1764	2
3719	44	1456	2
3720	100	9682	2
3721	38	1800	2
3722	71	7971	2
3723	57	1764	2
3724	41	3503	2
3725	64	9332	2
3726	129	9682	2
3727	51	6531	2
3728	41	6003	2
3729	98	9682	2
3730	92	1764	2
3731	133	7971	2
3732	43	6052	2
3733	113	7971	2
3734	117	7971	2
3735	91	9682	2
3736	60	9332	2
3737	36	7971	2
3738	93	1764	2
3739	81	9682	2
3740	47	2610	2
3741	149	7971	2
3742	97	9682	2
3743	57	9682	2
3744	86	7971	2
3745	91	9682	2
3746	86	7971	2
3747	85	9682	2
3748	103	7971	2
3749	60	9682	2
3750	125	7971	2
3751	153	7971	2
3752	163	7971	2
3753	30	3478	2
3754	86	1764	2
3755	106	9682	2
3756	76	1764	2
3757	149	7971	2
3758	100	1764	2
3759	53	2918	2
3760	69	9682	2
3761	88	9682	2
3762	53	2918	2
3763	69	7971	2
3764	128	9682	2
3765	110	7971	2
3766	121	9682	2
3767	98	7971	2
3768	127	9682	2
3769	65	7971	2
3770	85	1764	2
3771	79	7971	2
3772	17	8315	2
3773	48	3544	2
3774	73	9682	2
3775	72	1385	2
3776	105	7971	2
3777	99	1764	2
3778	97	1764	2
3779	64	7971	2
3780	64	1764	2
3781	55	2207	2
3782	87	9682	2
3783	89	1764	2
3784	95	7971	2
3785	72	7971	2
3786	103	7971	2
3787	110	9682	2
3788	119	1764	2
3789	133	7971	2
